ZipCode,Personal Property Coverage,Deductible,Liability,Average Rate,Highest Rate,Lowest Rate
46001,"$20,000",$500,"$100,000",$233,$833,$59
46001,"$20,000",$500,"$300,000",$250,$854,$68
46001,"$20,000","$1,000","$100,000",$215,$773,$54
46001,"$20,000","$1,000","$300,000",$232,$794,$63
46001,"$40,000",$500,"$100,000",$320,"$1,251",$76
46001,"$40,000",$500,"$300,000",$339,"$1,272",$84
46001,"$40,000","$1,000","$100,000",$296,"$1,153",$71
46001,"$40,000","$1,000","$300,000",$314,"$1,174",$79
46001,"$60,000",$500,"$100,000",$412,"$1,683",$91
46001,"$60,000",$500,"$300,000",$432,"$1,704",$99
46001,"$60,000","$1,000","$100,000",$382,"$1,545",$86
46001,"$60,000","$1,000","$300,000",$402,"$1,566",$95
46011,"$20,000",$500,"$100,000",$242,$833,$59
46011,"$20,000",$500,"$300,000",$260,$854,$68
46011,"$20,000","$1,000","$100,000",$223,$773,$54
46011,"$20,000","$1,000","$300,000",$240,$794,$63
46011,"$40,000",$500,"$100,000",$337,"$1,251",$76
46011,"$40,000",$500,"$300,000",$356,"$1,272",$84
46011,"$40,000","$1,000","$100,000",$311,"$1,153",$71
46011,"$40,000","$1,000","$300,000",$329,"$1,174",$79
46011,"$60,000",$500,"$100,000",$436,"$1,683",$91
46011,"$60,000",$500,"$300,000",$456,"$1,704",$99
46011,"$60,000","$1,000","$100,000",$404,"$1,545",$86
46011,"$60,000","$1,000","$300,000",$423,"$1,566",$95
46012,"$20,000",$500,"$100,000",$240,$833,$59
46012,"$20,000",$500,"$300,000",$257,$854,$68
46012,"$20,000","$1,000","$100,000",$221,$773,$54
46012,"$20,000","$1,000","$300,000",$238,$794,$63
46012,"$40,000",$500,"$100,000",$332,"$1,251",$76
46012,"$40,000",$500,"$300,000",$351,"$1,272",$84
46012,"$40,000","$1,000","$100,000",$306,"$1,153",$71
46012,"$40,000","$1,000","$300,000",$324,"$1,174",$79
46012,"$60,000",$500,"$100,000",$428,"$1,683",$91
46012,"$60,000",$500,"$300,000",$448,"$1,704",$99
46012,"$60,000","$1,000","$100,000",$396,"$1,545",$86
46012,"$60,000","$1,000","$300,000",$416,"$1,566",$95
46013,"$20,000",$500,"$100,000",$242,$833,$59
46013,"$20,000",$500,"$300,000",$260,$854,$68
46013,"$20,000","$1,000","$100,000",$223,$773,$54
46013,"$20,000","$1,000","$300,000",$240,$794,$63
46013,"$40,000",$500,"$100,000",$337,"$1,251",$76
46013,"$40,000",$500,"$300,000",$356,"$1,272",$84
46013,"$40,000","$1,000","$100,000",$311,"$1,153",$71
46013,"$40,000","$1,000","$300,000",$329,"$1,174",$79
46013,"$60,000",$500,"$100,000",$436,"$1,683",$91
46013,"$60,000",$500,"$300,000",$456,"$1,704",$99
46013,"$60,000","$1,000","$100,000",$404,"$1,545",$86
46013,"$60,000","$1,000","$300,000",$423,"$1,566",$95
46014,"$20,000",$500,"$100,000",$242,$833,$59
46014,"$20,000",$500,"$300,000",$260,$854,$68
46014,"$20,000","$1,000","$100,000",$223,$773,$54
46014,"$20,000","$1,000","$300,000",$240,$794,$63
